title	type	episodes	start_date	end_date	score	users	ranked	popularity	members	synopsis	related_anime	characters	voices	staff
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie	Movie	1	2018-10-06 00:00:00	None	7.45	15685	1782	2869	39016	A manner movie shown before 	['Re:Zero kara Hajimeru Isekai Seikatsu', 'Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow']	[]	[]	[]