title	type	episodes	start_date	end_date	score	users	ranked	popularity	members	synopsis	related_anime	characters	voices	staff
Zephyr	Special	1	2014-10-11 00:00:00	None	6.08	224	8315	9013	2347	The story revolves around the boy band named Zephyr, who lives in the slums of Tokyo in the near future. They stopped producing music after a war. One day Ned, the lead vocalist, receives a message on his phone from his girlfriend who he thought died in the war.	None	['Ned', 'Meisa', 'Kal', 'Uran']	['Suzuki, Tatsuhisa', 'Kaji, Yuki', 'Kamiya, Hiroshi', 'Ono, Daisuke']	[['Maeda, Hirotaka', ['Character Design']]]